t,x(t),v(t),p(t),eKin(t),eSpr(t), a(t), F_Feder(t)
0.0005,-3,0,0,0,0,0,120
0.001,-2.999997,0.006,0.06,0.00018,0,12,119.9999
0.0015,-2.999991,0.01199999,0.1199999,0.0007199994,0,11.99999,119.9996
0.002,-2.999982,0.01799998,0.1799998,0.001619996,0,11.99996,119.9993
0.0025,-2.99997,0.02399994,0.2399994,0.002879986,0,11.99993,119.9988
0.003,-2.999955,0.02999988,0.2999988,0.004499964,0,11.99988,119.9982
0.0035,-2.999937,0.03599979,0.3599979,0.006479924,0,11.99982,119.9975
0.004,-2.999916,0.04199966,0.4199966,0.008819859,0,11.99975,119.9966
0.0045,-2.999892,0.0479995,0.479995,0.01151976,0,11.99967,119.9957
0.005,-2.999865,0.05399928,0.5399928,0.01457961,0,11.99957,119.9946
0.0055,-2.999835,0.05999901,0.5999901,0.01799941,0,11.99946,119.9934
0.006000001,-2.999802,0.06599868,0.6599868,0.02177913,0,11.99934,119.9921
0.006500001,-2.999766,0.07199828,0.7199829,0.02591876,0,11.9992,119.9906
0.007000001,-2.999727,0.07799782,0.7799782,0.0304183,0,11.99907,119.9891
0.007500001,-2.999685,0.08399727,0.8399727,0.03527771,0,11.99891,119.9874
0.008,-2.99964,0.08999664,0.8999664,0.04049698,0,11.99874,119.9856
0.0085,-2.999592,0.09599593,0.9599593,0.04607609,0,11.99856,119.9837
0.009000001,-2.999541,0.1019951,1.019951,0.05201501,0,11.99837,119.9816
0.009500001,-2.999487,0.1079942,1.079942,0.05831372,0,11.99816,119.9795
0.01,-2.99943,0.1139932,1.139932,0.06497221,0,11.99795,119.9772
0.0105,-2.99937,0.119992,1.19992,0.07199043,0,11.99771,119.9748
0.011,-2.999307,0.1259908,1.259908,0.07936836,0,11.99748,119.9723
0.0115,-2.999241,0.1319894,1.319894,0.08710597,0,11.99722,119.9696
0.012,-2.999172,0.1379879,1.379879,0.09520324,0,11.99695,119.9669
0.0125,-2.9991,0.1439862,1.439862,0.1036601,0,11.99669,119.964
0.013,-2.999025,0.1499844,1.499844,0.1124766,0,11.99639,119.961
0.0135,-2.998947,0.1559824,1.559824,0.1216526,0,11.99609,119.9579
0.014,-2.998866,0.1619803,1.619803,0.1311881,0,11.99579,119.9546
0.0145,-2.998782,0.1679781,1.679781,0.1410832,0,11.99546,119.9513
0.015,-2.998695,0.1739756,1.739756,0.1513376,0,11.99514,119.9478
0.0155,-2.998605,0.179973,1.79973,0.1619515,0,11.99478,119.9442
0.016,-2.998512,0.1859702,1.859702,0.1729246,0,11.99442,119.9405
0.0165,-2.998416,0.1919673,1.919673,0.1842572,0,11.99406,119.9366
0.017,-2.998317,0.1979641,1.979641,0.1959489,0,11.99368,119.9327
0.0175,-2.998215,0.2039607,2.039607,0.2079999,0,11.99326,119.9286
0.018,-2.99811,0.2099572,2.099572,0.2204101,0,11.99287,119.9244
0.0185,-2.998002,0.2159534,2.159534,0.2331793,0,11.99245,119.9201
0.019,-2.997891,0.2219494,2.219494,0.2463077,0,11.99201,119.9157
0.01949999,-2.997777,0.2279452,2.279452,0.259795,0,11.99156,119.9111
0.01999999,-2.99766,0.2339407,2.339407,0.2736413,0,11.99111,119.9064
0.02049999,-2.99754,0.2399361,2.399361,0.2878466,0,11.99064,119.9016
0.02099999,-2.997417,0.2459311,2.459311,0.3024106,0,11.99016,119.8967
0.02149999,-2.997292,0.251926,2.51926,0.3173335,0,11.98968,119.8917
0.02199999,-2.997163,0.2579206,2.579206,0.3326151,0,11.98918,119.8865
0.02249999,-2.997031,0.2639149,2.639149,0.3482553,0,11.98864,119.8812
0.02299999,-2.996896,0.2699089,2.699089,0.3642541,0,11.9881,119.8758
0.02349999,-2.996758,0.2759027,2.759027,0.3806115,0,11.98757,119.8703
0.02399999,-2.996617,0.2818962,2.818962,0.3973274,0,11.98703,119.8647
0.02449999,-2.996473,0.2878895,2.878895,0.4144018,0,11.98649,119.8589
0.02499999,-2.996326,0.2938824,2.938824,0.4318344,0,11.9859,119.853
0.02549998,-2.996176,0.2998751,2.998751,0.4496253,0,11.9853,119.847
0.02599998,-2.996023,0.3058674,3.058674,0.4677744,0,11.9847,119.8409
0.02649998,-2.995867,0.3118595,3.118595,0.4862817,0,11.98411,119.8347
0.02699998,-2.995708,0.3178512,3.178512,0.505147,0,11.98345,119.8283
0.02749998,-2.995546,0.3238426,3.238426,0.5243703,0,11.98286,119.8219
0.02799998,-2.995381,0.3298337,3.298337,0.5439515,0,11.9822,119.8153
0.02849998,-2.995214,0.3358245,3.358245,0.5638905,0,11.98155,119.8085
0.02899998,-2.995043,0.3418149,3.418149,0.5841873,0,11.98083,119.8017
0.02949998,-2.994869,0.347805,3.47805,0.6048416,0,11.98018,119.7948
0.02999998,-2.994692,0.3537948,3.537948,0.6258536,0,11.97946,119.7877
0.03049998,-2.994512,0.3597841,3.597841,0.6472231,0,11.97874,119.7805
0.03099998,-2.994329,0.3657731,3.657732,0.66895,0,11.97803,119.7732
0.03149997,-2.994143,0.3717618,3.717618,0.6910342,0,11.97731,119.7657
0.03199998,-2.993954,0.3777501,3.777501,0.7134757,0,11.9766,119.7582
0.03249998,-2.993762,0.383738,3.83738,0.7362742,0,11.97582,119.7505
0.03299998,-2.993567,0.3897255,3.897255,0.7594299,0,11.97505,119.7427
0.03349998,-2.99337,0.3957127,3.957127,0.7829427,0,11.97427,119.7348
0.03399998,-2.993169,0.4016994,4.016994,0.8068121,0,11.9735,119.7268
0.03449998,-2.992965,0.4076858,4.076858,0.8310384,0,11.97266,119.7186
0.03499998,-2.992758,0.4136717,4.136717,0.8556212,0,11.97183,119.7103
0.03549998,-2.992548,0.4196572,4.196572,0.8805608,0,11.97106,119.7019
0.03599998,-2.992335,0.4256423,4.256423,0.9058568,0,11.97022,119.6934
0.03649998,-2.99212,0.431627,4.31627,0.9315092,0,11.96933,119.6848
0.03699999,-2.991901,0.4376112,4.376112,0.9575179,0,11.96849,119.676
0.03749999,-2.991679,0.443595,4.43595,0.9838827,0,11.9676,119.6672
0.03799999,-2.991454,0.4495784,4.495784,1.010604,0,11.9667,119.6582
0.03849999,-2.991226,0.4555613,4.555613,1.03768,0,11.96581,119.6491
0.03899999,-2.990996,0.4615437,4.615438,1.065113,0,11.96492,119.6398
0.03949999,-2.990762,0.4675257,4.675257,1.092901,0,11.96396,119.6305
0.03999999,-2.990525,0.4735073,4.735073,1.121046,0,11.96307,119.621
0.04049999,-2.990285,0.4794883,4.794883,1.149545,0,11.96212,119.6114
0.04099999,-2.990043,0.4854689,4.854689,1.1784,0,11.96116,119.6017
0.04149999,-2.989797,0.491449,4.91449,1.20761,0,11.96015,119.5919
0.042,-2.989548,0.4974286,4.974286,1.237176,0,11.95919,119.5819
0.0425,-2.989296,0.5034077,5.034077,1.267096,0,11.95818,119.5719
0.043,-2.989042,0.5093862,5.093863,1.297372,0,11.95717,119.5617
0.0435,-2.988784,0.5153643,5.153644,1.328002,0,11.95621,119.5514
0.044,-2.988523,0.5213419,5.213419,1.358987,0,11.95514,119.5409
0.0445,-2.98826,0.527319,5.27319,1.390326,0,11.95407,119.5304
0.045,-2.987993,0.5332955,5.332954,1.42202,0,11.953,119.5197
0.0455,-2.987724,0.5392714,5.392714,1.454068,0,11.95192,119.5089
0.046,-2.987451,0.5452468,5.452468,1.486471,0,11.95085,119.498
0.0465,-2.987175,0.5512217,5.512218,1.519227,0,11.94978,119.487
0.04700001,-2.986897,0.5571961,5.571961,1.552337,0,11.9487,119.4759
0.04750001,-2.986615,0.5631699,5.631699,1.585802,0,11.94763,119.4646
0.04800001,-2.986331,0.5691431,5.691431,1.619619,0,11.94644,119.4532
0.04850001,-2.986043,0.5751158,5.751158,1.653791,0,11.94537,119.4417
0.04900001,-2.985752,0.5810879,5.810879,1.688316,0,11.94417,119.4301
0.04950001,-2.985459,0.5870594,5.870594,1.723194,0,11.94298,119.4184
0.05000001,-2.985162,0.5930303,5.930303,1.758425,0,11.94179,119.4065
0.05050001,-2.984863,0.5990006,5.990005,1.794008,0,11.9406,119.3945
0.05100001,-2.98456,0.6049703,6.049703,1.829945,0,11.93941,119.3824
0.05150001,-2.984255,0.6109394,6.109394,1.866235,0,11.93821,119.3702
0.05200002,-2.983946,0.6169079,6.169079,1.902877,0,11.93702,119.3578
0.05250002,-2.983635,0.6228758,6.228758,1.939871,0,11.93583,119.3454
0.05300002,-2.98332,0.6288431,6.288431,1.977218,0,11.93452,119.3328
0.05350002,-2.983003,0.6348097,6.348097,2.014917,0,11.93333,119.3201
0.05400002,-2.982683,0.6407757,6.407757,2.052968,0,11.93201,119.3073
0.05450002,-2.982359,0.6467411,6.467411,2.09137,0,11.9307,119.2944
0.05500002,-2.982033,0.6527058,6.527058,2.130124,0,11.92939,119.2813
0.05550002,-2.981704,0.6586698,6.586699,2.16923,0,11.92808,119.2682
0.05600002,-2.981371,0.6646332,6.646332,2.208687,0,11.92677,119.2549
0.05650003,-2.981036,0.6705959,6.705959,2.248495,0,11.92546,119.2414
0.05700003,-2.980698,0.676558,6.76558,2.288654,0,11.92415,119.2279
0.05750003,-2.980357,0.6825194,6.825194,2.329164,0,11.92284,119.2143
0.05800003,-2.980012,0.6884801,6.884801,2.370024,0,11.9214,119.2005
0.05850003,-2.979665,0.6944402,6.944402,2.411236,0,11.92009,119.1866
0.05900003,-2.979315,0.7003995,7.003995,2.452797,0,11.91866,119.1726
0.05950003,-2.978962,0.7063581,7.063581,2.494709,0,11.91723,119.1585
0.06000003,-2.978606,0.712316,7.12316,2.536971,0,11.9158,119.1442
0.06050003,-2.978247,0.7182732,7.182732,2.579582,0,11.91437,119.1299
0.06100003,-2.977885,0.7242297,7.242297,2.622543,0,11.91294,119.1154
0.06150004,-2.97752,0.7301854,7.301855,2.665854,0,11.91151,119.1008
0.06200004,-2.977151,0.7361405,7.361405,2.709514,0,11.91008,119.0861
0.06250004,-2.97678,0.7420948,7.420948,2.753524,0,11.90865,119.0712
0.06300004,-2.976406,0.7480484,7.480484,2.797882,0,11.9071,119.0563
0.06350004,-2.976029,0.7540012,7.540012,2.842589,0,11.90567,119.0412
0.06400004,-2.975649,0.7599533,7.599533,2.887645,0,11.90412,119.026
0.06450004,-2.975266,0.7659045,7.659045,2.933049,0,11.90257,119.0107
0.06500004,-2.97488,0.7718551,7.718551,2.978801,0,11.90102,118.9952
0.06550004,-2.974492,0.7778048,7.778048,3.024901,0,11.89947,118.9797
0.06600004,-2.9741,0.7837538,7.837538,3.07135,0,11.89792,118.964
0.06650005,-2.973705,0.7897019,7.897019,3.118146,0,11.89637,118.9482
0.06700005,-2.973307,0.7956493,7.956493,3.165289,0,11.89482,118.9323
0.06750005,-2.972906,0.801596,8.01596,3.212781,0,11.89327,118.9162
0.06800005,-2.972502,0.8075418,8.075418,3.260619,0,11.8916,118.9001
0.06850005,-2.972095,0.8134868,8.134869,3.308804,0,11.89005,118.8838
0.06900005,-2.971686,0.819431,8.19431,3.357336,0,11.88838,118.8674
0.06950005,-2.971273,0.8253744,8.253744,3.406214,0,11.88671,118.8509
0.07000005,-2.970858,0.8313169,8.313169,3.455439,0,11.88505,118.8343
0.07050005,-2.970439,0.8372586,8.372585,3.50501,0,11.88338,118.8176
0.07100005,-2.970017,0.8431994,8.431994,3.554926,0,11.88171,118.8007
0.07150006,-2.969593,0.8491395,8.491394,3.605189,0,11.88004,118.7837
